0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.0787071,0.9236127,0.8159497,0.99603164,1.132933,0.6427181,0.92871076,1.1478691,0.922691,0.84452915,1.2097877,1.0505948,1.3238517,0.9335711,0.7954908,0.7457996,0.5383535,0.527957,0.7967792,1.4369521,0.60875803,0.96283805,0.8548538,1.0203359,0.9401517,0.7145101,0.80901456,0.6839283,1.1283337,0.5631864,0.62911373,0.54826057,0.9445076,0.88783854,0.9708706,1.244685,0.5610868,0.15898734,0.518329,1.147616,0.519944,0.38961965,0.9878634,0.7577934,0.7666034,0.3861065,0.66663224,1.0782542,0.7279934,1.4781169,1.3319899,0.68116105,0.7289323,0.72796345,0.49768403,1.0719033,0.7642797,0.91096604,0.6572015,0.36917806,0.7595161,1.1764588
1.011746,0.5519996,1.088177,1.0096077,1.4832122,0.9608447,0.7626539,1.2499062,1.0628746,1.5193622,1.1436968,1.3677754,1.6200832,1.3569995,0.45548216,1.4368501,1.0142266,1.0269724,1.0868206,1.2730865,0.7570274,1.262328,1.6810983,1.8477836,0.8410043,0.9607441,1.235677,1.3909886,0.6651176,1.318031,1.2908093,0.53533155,1.0491881,0.71271265,1.7910966,1.530608,1.2457443,1.5741339,1.4183713,0.8056028,1.6367275,0.5930136,0.7447927,0.6008947,0.47245532,1.0034184,0.6748701,0.74196374,0.31508398,0.0,1.1456419,0.9157916,0.9134371,1.0428814,1.8729334,0.72931665,1.7610312,0.83461225,0.59056056,0.7721618,0.26590067,0.9453516
1.1166328,0.62340504,0.0,1.7133696,0.24271193,0.8751183,2.2009792,0.7723977,1.9865704,1.5911975,1.0265462,1.0387553,1.7584397,0.4108728,0.66720426,1.4403331,0.0,1.8442048,0.91217583,1.1523683,0.47031868,0.34502128,0.42974198,1.5722463,0.950287,1.0424812,1.4525079,1.9841541,1.1877639,1.5540602,1.2270281,0.6007981,1.3160484,1.2058722,0.9866786,1.346992,0.8715282,1.3779303,0.17657158,0.8499184,1.1505046,1.5848339,0.44291043,0.97320807,1.2027764,0.3856343,0.94974303,1.5226539,1.8168231,0.02632802,0.5928661,1.066535,0.97540545,1.475998,0.56404203,1.4316325,0.78615767,0.0,0.11579776,1.5421636,1.1536232,0.2973598
1.3228735,0.9018806,0.53878003,0.9325266,1.1355883,0.63120246,0.79218835,0.9034074,1.1455929,1.0358461,0.5448458,0.90054333,1.0010841,0.98814,0.8756386,1.2446094,1.0152915,0.5762975,0.6667789,1.0187871,1.1863059,1.0633558,0.6110155,1.3692212,0.73849344,0.98580474,0.96005917,1.0810814,1.0011476,0.8828462,0.9152414,1.0307708,1.0991175,0.9530826,0.85920095,0.9875498,0.6420896,1.0353591,0.65347236,0.8274832,1.0546992,0.6553599,0.9211285,0.7397274,1.0335398,0.8029252,0.72986275,0.9680522,1.2415571,0.64337504,1.1357492,0.62342995,0.5616351,1.1536858,1.2936137,1.0122788,0.6523239,0.6396264,0.9206239,0.6519904,0.8005259,0.9615495
0.5206779,0.111151755,0.49690518,0.3375818,0.5338584,0.8841679,0.8635329,0.7186473,0.46355087,0.7769369,0.39148992,0.58919024,0.4120487,0.6993432,0.48554665,0.22869241,0.26327598,0.8292813,0.39059663,0.5848798,1.1549472,0.41658044,0.70588344,0.58611995,0.5437798,0.50266737,1.2441697,0.410629,0.6094398,0.710515,0.53048384,1.1003823,0.41990495,0.97337884,0.6910323,0.49295926,0.7569099,0.5604168,0.5387093,0.43324187,0.5939669,0.3753393,0.0,0.017512321,0.33292347,0.33906168,0.6470222,0.22069427,0.009328797,0.47444627,0.9280472,0.96065575,0.6555265,0.5978455,0.58708894,0.6752463,0.419441,0.8714676,0.41699544,0.26161626,0.46921206,0.15933275
0.56709206,0.88020146,0.8581384,0.5294291,0.9435389,0.97914976,0.4574868,0.8158186,0.6637923,0.9022485,0.50229746,0.68977004,0.6998706,0.5719553,0.17358139,1.0864358,0.96876985,0.5863703,0.56686795,0.25011992,0.5811637,0.93981546,0.8124739,0.7127908,0.7286344,0.7493604,1.0149815,0.5345833,0.8754724,0.65318656,0.17646852,0.78191185,0.92600113,0.61354846,0.56957686,0.8701385,0.36098933,0.6766151,0.92097026,0.4553378,0.83261377,0.91487014,1.0369791,0.70715714,0.9856027,0.7042066,0.74831384,0.8606412,0.5607469,0.59826887,0.8037618,0.59913844,0.27212095,0.7653124,0.6546681,0.7908948,1.0050213,0.6899859,0.3320761,0.26572305,0.64979315,0.9900619
1.4686507,1.8518149,0.67396516,1.1281483,0.646365,0.7859446,1.2960263,0.72900814,1.3212969,0.9899651,1.0707568,0.0,1.0923502,0.76881695,0.9047186,0.0,1.01468,0.731693,1.4083817,1.7241244,1.1413355,0.49523997,1.0706279,0.6021183,1.06234,1.0284158,1.2787617,1.5127224,1.290893,1.0393393,0.60820204,0.5825817,0.99728686,0.96298075,0.9268776,0.9652544,0.7132243,0.5974036,1.2958124,0.42379943,0.58606035,1.2851626,0.4736458,1.5405545,1.4473193,1.210251,0.41784135,0.91701376,0.9733697,0.596411,1.0092803,0.7889572,1.4500453,2.012687,1.470365,2.271162,1.8263662,1.5353245,2.0307348,2.006298,1.7267504,1.399838
0.81433773,0.28062192,0.174896,0.69625,1.0887233,0.95698774,0.8582608,1.0280658,0.49606103,0.8332348,0.0,0.34673116,0.62773895,0.6498871,0.26239023,0.92626417,0.9649261,0.7823251,0.2993322,0.67429477,0.84252846,0.65342534,1.051976,0.68928283,0.19953658,0.5318257,0.4953719,0.8318377,0.21414706,1.0307332,0.0,1.3879613,0.6394943,0.4822433,1.1980916,0.9269613,0.0,0.7296272,0.64927983,0.6421875,1.2368308,0.57302946,0.95404875,0.115723744,1.1878109,0.45383838,0.42008543,0.8577882,0.6322782,0.46352085,1.273918,0.4845277,0.0,0.999435,1.372869,0.32801938,1.4220533,0.0,0.0,0.76239467,0.11026658,0.6424439
1.2373747,0.91362906,1.0651488,1.5999908,0.79121387,1.4021425,0.80619156,0.94347996,1.4970596,0.927615,1.1112589,0.8892714,1.267025,1.2816195,0.96706915,1.3004038,1.2585365,1.0178599,0.86975545,1.7441188,1.5750169,0.7736056,1.2711164,0.87571794,1.352931,1.0971891,1.2275248,1.0094635,1.4931587,1.3148751,1.1578732,1.3473992,1.4192543,0.77360994,1.2325449,0.622566,1.0188677,1.3008691,0.8382484,1.0652844,0.72399724,0.62943196,1.0761814,1.6374118,1.4406302,1.3444414,0.8987898,1.289387,0.77713215,0.8691974,1.0874074,0.9406253,0.9767666,0.9659879,1.2042898,1.2631257,1.1839676,0.8693521,1.0517832,1.2774607,0.9529226,1.2062879
1.7862353,1.4088309,0.95348245,1.1634314,0.99121517,0.49574667,2.181553,1.2831285,1.4360342,1.107863,0.51978076,1.5284994,1.4625417,0.14986473,0.7023337,1.3461311,1.4611571,1.2555879,0.68134344,0.688547,1.245754,1.4952112,0.8973777,1.6431963,0.3384823,0.94515353,1.3100953,1.6762234,1.6426212,0.94158554,0.45733047,1.822625,1.4973726,0.29131866,0.84682715,0.68491566,0.4243258,0.10699474,0.7555898,0.9007894,1.1710979,1.1455207,1.3837454,0.6265546,0.74491817,0.2728762,1.1817439,1.4037765,0.8902848,0.9982123,1.6681448,1.021193,1.210016,1.1868434,1.3374102,0.9894816,1.4513187,0.3587378,0.7916287,0.59055763,0.3006131,0.70691234
0.9820697,1.5170456,0.37416115,0.65155226,1.1881292,1.3199024,1.0817349,1.6641146,0.95721865,1.0523705,0.0,1.369689,1.339712,1.3334568,0.8441328,1.072471,0.70860565,0.52372533,0.5350951,0.9231424,1.6724775,1.574843,1.3075234,1.3933048,0.6926116,0.0,0.19125664,1.4506224,0.9457608,1.1870179,1.2580365,1.1398484,0.38098037,0.735596,1.7761608,1.2503104,0.20265959,0.5030193,0.3655768,2.0115898,0.64533466,0.36966187,0.24613072,1.0906559,0.0,0.85420096,0.6468707,0.820902,1.1350664,0.44903606,0.0,0.77382976,0.025565498,1.4636321,1.5345831,1.4106843,1.3788807,0.6867037,0.80383515,1.3303255,0.0,1.2301204
0.99516034,2.3013597,0.8206761,0.8939058,1.4291139,0.0,1.8761246,1.8421159,0.9675097,0.82724357,0.8608784,1.1083521,2.4505496,0.4299252,0.0,1.3715105,1.5828776,0.7234932,0.015233219,0.22459951,0.80396044,0.19235295,0.5413113,0.0,0.7754877,1.0840106,0.62182164,0.9688594,1.3197738,1.492263,2.3606832,2.2467523,0.6434094,0.0,1.5186865,0.5550473,1.4550786,0.22144055,0.29541975,1.861071,1.5568672,0.0,1.3324561,1.6829748,0.0,1.860579,0.30284822,0.89931476,0.4855255,0.0,0.0,1.0139781,0.6071971,1.1233335,0.9804721,2.0151274,1.6096692,1.2888775,2.0410507,1.265746,0.2797197,1.4129517
0.6833045,0.46208113,0.74844116,0.8119668,0.54694974,0.47231632,0.57988644,0.9657032,0.55527973,1.1577832,0.89208394,1.1026361,1.0415118,0.7793592,1.1015205,0.79814285,0.63404006,0.9700568,1.0794516,1.2372602,0.7840697,1.0681533,1.58277,1.1055799,0.97908974,0.9567451,1.1110209,0.7259992,0.7522738,0.5945177,0.56553864,0.53391373,0.9423942,0.5039364,1.2394174,0.6638266,1.2531875,1.27583,0.65542287,1.176448,0.722606,1.038633,0.615963,0.48148814,0.5535579,0.9039781,0.8757436,1.1544393,0.54304945,0.42169186,1.0392283,1.1462432,0.8534744,1.0142747,1.0602651,0.44718224,1.3392696,0.7167579,0.529678,0.81613034,0.7874969,0.8745373
1.3945242,0.87020755,0.8306069,1.7566869,1.179281,1.2802281,2.0407212,1.1950938,0.929896,1.5604703,1.0822103,1.161822,1.6295861,0.57135,0.60135585,1.179234,0.71792674,1.1143488,1.1897712,1.5018598,0.7390574,0.7004347,1.1535265,1.2240372,0.874119,1.6485966,1.4733038,1.2212032,0.25348505,1.6436131,1.5497601,1.7796284,0.7164634,1.2733421,0.7111602,0.86625075,0.0,0.94424117,0.34162,1.0757773,1.2453754,0.83905065,1.790465,1.0592207,1.0892404,0.5870582,1.2582103,0.88212305,0.31100392,0.0,0.9012563,0.9477112,0.31554943,0.8055735,1.2960163,1.1364075,0.4361716,0.41748434,0.34426326,1.3209755,0.99244595,1.2723447
0.85664654,0.93362194,1.3458198,0.26097673,1.3145232,1.0785229,1.339356,1.4729283,0.6172114,1.3281715,1.0994364,0.8936448,1.4467659,1.4163846,1.2155074,1.3142267,1.2912107,1.257948,0.91002005,1.4339061,1.2424628,0.57329255,0.9047112,1.4879829,1.2018676,1.2687479,1.2598028,1.6112258,0.6522377,1.0944229,1.0051106,1.4054688,1.2209064,1.2250447,1.6412508,0.8073859,0.72143745,0.6243443,0.68416286,1.2929317,1.0934542,0.56207544,1.1738491,1.4983847,0.9945989,0.91916263,1.2196255,0.7849295,0.61819726,1.3989526,1.3923268,0.9282442,0.72211313,1.4526645,0.7921772,0.4120522,1.1509035,1.2712183,0.89719653,0.7902592,0.87966025,1.172519
0.9601936,0.12150481,1.44381,1.3751059,0.90229034,1.6472018,0.24669814,1.3787606,1.3493803,1.2323452,1.3426603,1.2404895,1.2084905,0.92598367,0.67634517,1.1493914,1.1180317,1.8579524,0.87126654,0.90220195,1.1308644,1.0625879,0.82777566,0.9273783,0.71242476,0.8006427,0.9393524,0.9632602,0.85001063,1.0464634,0.7496206,0.8811629,1.3295989,0.5707013,1.558648,1.4214945,1.6537536,1.2003646,1.1968637,0.7001126,1.3978155,0.88728565,0.61903095,1.0702267,1.525924,1.6366601,1.1786596,1.0681653,1.1710558,1.1478316,0.94605935,1.3216985,1.4798014,1.0291257,0.5363444,0.66786766,1.4712334,0.8863406,1.956412,1.3315468,1.1676859,0.0
1.2004842,0.60484624,0.6468033,1.4839256,1.2340243,1.207066,1.0721204,1.4800285,1.1097989,1.0112419,1.0416433,1.3020328,1.213236,1.2762221,0.92697835,0.7441854,1.6695642,1.501088,0.6152432,1.0750265,1.1501768,1.1236545,0.7498732,1.0173286,0.76553005,0.8826591,1.0097792,1.3896214,1.1824516,0.86311805,0.70003617,1.3113829,0.6359713,0.4918475,0.8175274,1.4426221,0.80688226,0.77537435,0.99841493,1.1955184,0.8830082,1.109997,1.0481771,1.4860946,0.9639196,1.1720141,0.9123443,0.7977198,1.0590384,0.67409104,0.98358107,1.4182264,0.7816122,0.89493394,1.0283033,0.57167697,1.5353007,1.737442,0.87135565,1.5167844,1.1489521,0.6769682
1.2547779,0.80583197,0.73282176,1.033782,0.35254586,1.0574086,1.1183813,0.8699493,1.1909051,1.2234311,1.3733131,0.6558361,1.3462795,0.90311205,0.7375443,1.350987,0.50580275,1.6332587,1.1880851,0.9003541,0.15555099,0.4370966,1.2099005,1.334646,0.7996231,1.5498866,1.4618392,1.3891097,0.8624236,0.9247281,1.5013946,1.0885143,1.0906438,1.2008313,0.8165065,0.9928067,1.4000454,1.2390108,0.52242744,0.8962743,1.1883658,0.73681235,0.7510444,0.79093075,0.67624027,1.2819811,0.51638746,1.8319123,1.2161888,0.48294052,0.17058,1.010913,1.1475726,1.5162171,0.9160046,1.2873548,1.5701318,0.51565254,0.617144,1.7534766,1.3625234,0.76849675
1.1367396,0.943818,1.2972481,0.79767984,0.6555419,0.84574634,1.0955275,1.082973,0.70456654,1.4182279,0.89635384,1.094799,0.9878484,1.181241,1.1299891,1.224808,0.8198795,0.25423944,0.64958483,0.9051642,0.62593704,0.8181215,0.9848538,0.7113169,0.7452163,1.062938,0.93190193,0.9119382,1.0500914,1.1617148,1.3368287,1.2810594,0.726244,0.7275039,0.84714437,0.92439616,0.86736846,0.6354946,1.2059648,0.9713161,0.9146072,0.8289918,0.803192,1.0058727,0.97966164,0.8529012,0.69499665,0.88571817,0.7755909,0.60550886,0.92805207,0.7636315,1.0204521,1.1825727,0.95310843,1.2092118,1.1189392,0.08371465,0.7911844,0.9912557,0.9954461,1.0329906
1.1019543,1.3903469,0.0,1.1405857,0.62516147,1.1228218,1.7957844,1.3204136,1.4688561,1.3532827,1.0331389,0.6177659,0.95782644,1.5671604,1.1087152,1.048422,0.8293471,1.295866,1.057981,1.5443212,1.3833776,0.80146706,0.92789847,1.3067236,0.9709545,1.3541096,1.3638587,0.7412304,0.51848567,2.2162871,0.91689324,1.2781014,1.2455341,0.9542347,0.6412406,0.989468,1.0961998,1.0970955,1.0876304,1.4519956,1.1119783,0.8097769,0.89248204,0.8281827,1.0506091,0.74301696,0.6757625,1.3876477,1.2211782,1.1376424,0.8077633,0.8042426,0.52824354,0.9765634,1.3498317,1.5926869,0.769159,0.44788072,0.37219998,0.7978875,1.0354075,1.0202173
1.140472,0.016056985,0.6740258,1.2046764,0.577284,1.3892763,0.4938,1.6335689,0.41928822,0.95124674,0.98914814,0.4178234,1.5492707,1.9547961,0.6597626,1.3937932,1.2249036,1.1121491,0.9160513,0.0,0.89887047,0.38256046,1.3607607,1.6494035,0.33357278,1.2515211,1.3282468,1.3450136,1.3623075,0.2781521,0.0,0.9682904,1.004114,1.5651352,1.044786,1.8947889,1.7443619,0.90200126,0.1777014,1.0516273,1.3035501,1.0645916,0.6406673,1.9255432,0.9423501,0.5958687,1.3852836,1.1978655,0.0,1.32687,0.78449595,0.9125243,0.4781435,1.5510206,2.073342,0.8267599,1.2784944,0.103402,0.0,0.8947124,0.41937536,0.8487094
0.6623647,0.13485663,0.3414692,0.85618526,0.38773057,0.49658132,0.5247787,0.11010941,0.4988563,0.5416147,0.20926386,0.4918135,0.7786132,1.1846075,0.497143,0.5373874,1.2664901,0.38918048,1.0621557,0.4989122,0.55466086,0.0,0.82816154,0.5666404,0.0,0.5180728,0.31143877,1.1038293,0.9303406,0.47065833,0.016186707,0.32569742,0.25754637,0.29491505,0.6084448,0.93993235,0.6942672,0.19746798,0.5238937,1.019521,0.51573926,0.065567024,0.46617356,0.18007037,0.2673563,0.60080135,0.0,0.41385567,0.4599958,0.27011794,0.1659228,0.047804408,0.14141613,0.5105425,0.58590615,0.26861268,0.4845464,0.056281283,0.2542312,0.012032546,0.5650594,0.14738834
0.5102498,0.98315537,0.17747986,0.9343003,0.7020537,0.7101189,0.608123,0.9645079,1.0389557,0.34625566,1.2059911,0.65979725,0.6804729,0.9081929,0.7262764,0.6260074,0.7292837,0.8330146,0.70500314,0.87647766,0.44966406,0.50144285,0.9252525,1.1910017,0.4966596,0.7407993,0.5600781,0.7678284,0.92635226,0.0034881458,0.55759346,0.4491578,0.70948493,0.4078834,0.9018847,0.4358461,1.4239117,0.83530504,0.47837037,0.3836252,0.7204319,1.0632291,0.50208926,0.70113254,0.9795298,0.7370522,0.38833135,1.1997983,0.5980227,0.5782957,0.34297574,0.53644305,0.9887473,1.1243672,0.96592903,0.45919627,1.5886414,0.7689347,0.654958,0.690932,0.5462928,0.31479207
1.2687029,0.8292763,1.6308365,2.1972039,0.9213805,2.2333071,1.0266871,1.052872,1.562341,1.5225563,1.6409447,0.9858142,0.0,1.7050289,2.1028516,0.93110484,2.4772336,1.9133862,1.7522655,0.92561024,3.0170557,0.52187335,0.60193354,2.4848852,1.4363139,1.4681885,1.82278,1.0634097,1.7191542,2.699414,2.8538208,1.9372932,1.0123549,1.8729059,1.5523274,2.4087534,1.54954,0.83720154,2.1454873,1.6183641,1.9151928,1.7486967,2.109575,2.1025038,2.0386636,0.83706355,1.5026568,1.2373182,1.8993322,1.5562088,1.5003564,2.0817893,1.2840408,1.540086,2.761056,2.0393727,1.5232491,1.0163242,1.2078758,2.2382517,1.7991489,1.790607
1.2970517,0.3760992,3.9320586,3.9229555,0.029207513,1.3339193,0.0,0.0,1.6397686,0.50989324,0.0,1.0348618,0.0,1.1957984,0.9607376,0.7939548,2.2182279,3.0377252,1.9059966,0.37804875,3.0879211,0.0,0.0,2.361424,0.42501408,0.39930713,2.0065963,0.0,2.3746333,1.579603,3.40373,1.2692313,0.8005998,2.8094668,2.083855,1.168018,1.7336693,0.0,3.0008414,1.207151,2.2153704,2.5658715,2.0753913,2.0236323,2.589036,0.0,1.1262172,1.0728658,2.540777,2.0359838,0.4378125,1.6912153,0.0,1.3833742,3.403045,2.1734774,0.89795583,0.0,1.3527056,1.5638826,1.705876,2.2647867
2.497024,2.4156618,2.0800142,2.5450273,2.8535323,1.5045059,0.9893338,2.14246,1.5153317,2.0591779,1.2143112,1.7423828,1.1070304,2.823384,2.459715,2.1828742,1.9927752,2.203777,3.3221056,1.1644745,2.2998736,1.8571681,2.5862932,2.0026762,1.5825028,2.004622,3.3681545,1.2436013,2.4712603,2.842527,2.0151165,1.711197,2.8367848,1.3926775,2.1800854,2.1841168,1.9036688,0.8497961,1.6873623,1.9576411,2.6585624,2.3691676,2.250647,2.9806094,2.5487566,1.157957,2.0753045,1.6882306,3.19791,2.9613836,1.73198,1.9378172,1.2625428,2.3250105,3.3835595,1.4123967,2.0763268,2.9162385,2.6454399,2.2753665,1.9141968,2.8347726
1.6007615,0.0,3.6872983,4.115303,1.5306702,1.515446,0.68485016,1.2794361,1.5250628,0.22192737,0.39543888,0.33471155,0.0,2.5044026,2.509254,0.23071748,2.2783382,3.5438511,2.1486614,0.0,2.1842303,2.2043462,0.0,2.2693071,0.0,0.0,2.752397,0.0,1.6594539,2.1641083,3.522941,0.27287582,2.0733397,2.204142,2.9729292,1.398464,1.3195845,1.2661707,2.8391275,0.68111753,2.0024886,2.9546797,3.2949688,1.804927,3.448717,0.0,2.0597882,0.008365102,3.2442272,3.4019465,0.8439604,1.2493798,0.0,0.877441,3.4518135,2.4865365,0.0,1.6431309,1.3791232,1.8325884,2.0922017,2.8153927
1.5958014,0.0,2.3339229,3.8637598,0.0,2.3160632,1.1594845,1.9052131,1.5636225,0.931087,0.66785264,1.0453357,0.0,1.2940226,2.5809398,1.1641297,2.5786297,3.752541,2.1103857,0.57774514,3.1299984,1.1273999,0.24410969,1.8018032,1.6645699,0.46629614,2.3592107,0.0,2.279808,3.349179,2.5323377,1.1776575,1.9010583,2.5496838,1.6303816,1.6316571,0.0,0.0,2.9529927,1.1863182,2.616439,1.658934,3.1235738,2.2446055,2.4963667,0.0,2.3448043,0.9131005,2.5081718,3.539068,0.0,0.5624715,1.0890113,1.545022,2.5736852,1.9167043,0.15264958,1.7658502,0.0,2.9162896,2.4643042,2.8587592
1.2116822,1.2228674,3.11714,3.0298178,0.44661906,2.0801704,1.0273454,0.6022904,0.30312178,0.7279371,0.0,0.19767669,0.0,0.0,2.4586234,0.26103204,0.6673632,2.8429542,2.3369472,0.0,3.0437746,0.0,0.514377,0.99874145,0.87936515,0.36804682,1.7274858,0.0,1.4323865,1.5789,3.1299896,0.3968848,0.0,1.6166353,1.4281933,1.7427723,1.7918317,0.0,1.8345287,1.0500323,0.10959734,1.6043484,1.3934624,1.8799525,1.6092132,0.0,1.0775197,1.0895647,3.6124585,2.5893507,0.6517402,0.4913498,0.0,1.1339023,2.0347812,2.944808,1.7907228,2.5040665,1.7143244,2.5398915,1.8230171,2.4626472
1.6078626,0.7207009,2.6253047,2.7674751,0.94145244,1.5436225,1.5401046,0.91716516,0.7290847,0.9223934,0.20987236,1.3475122,0.04607375,1.4051957,1.8962934,0.8490539,0.64797956,1.8876065,2.3604305,0.8119524,2.104706,1.508396,0.42719492,1.4318129,1.3053432,1.5807339,1.3247461,0.7605128,1.2384989,2.392783,2.4817324,0.35125792,1.1108757,1.9015605,1.0305681,1.2201244,1.395614,0.9506634,1.6573462,1.5740107,0.90862286,1.9907112,2.228548,2.0740197,1.6730618,0.3890919,1.2436641,0.8424994,2.65258,1.3275745,0.9746576,1.1588721,0.7371398,1.0566074,1.9944948,1.7208704,1.3848498,1.6169518,1.6352347,2.266049,2.0986655,2.034455
0.7593928,0.6929657,1.1704497,1.9296746,0.63890636,1.3445387,1.0311055,1.4589514,0.7625931,0.8761471,1.5779837,0.50834155,0.0,1.0176232,2.0907562,0.5744025,1.0251352,1.4476045,1.2285867,1.1420759,1.2431087,1.2213515,0.57668155,1.3758092,0.38039386,0.046972312,2.1636336,0.0,1.6257484,1.48648,2.3622143,0.9953656,1.6028066,1.9148995,0.6254351,1.3271053,1.2787675,0.19755167,1.2826312,1.1394438,1.4922178,1.5622993,1.3822784,1.5396403,1.3799384,0.78037584,1.4492679,0.719694,1.2806305,2.5119574,1.1085848,1.7736727,2.0070803,1.1769173,1.4901867,0.6949768,1.1251459,0.88545823,0.60290855,1.3587484,1.4540523,1.7340417
1.3656431,1.2063999,2.2970865,2.5240037,1.9884481,1.0463438,0.27655187,1.1842685,1.5101831,0.7350281,0.6130412,1.2727334,0.7633966,1.6266327,1.4672749,1.3910056,1.1456044,2.5800588,1.6654453,0.5820437,1.5316279,1.4321893,1.2303239,1.7802633,1.1652164,0.20561108,1.8314155,0.81083304,1.8849555,1.5045656,1.8581465,1.3690629,0.5666636,2.8095381,1.7512839,1.1063486,1.087549,1.136467,1.9512277,1.2095547,1.7614533,1.5555825,1.9219266,2.1733491,1.9152158,1.1360292,1.8598348,1.4071842,2.4642458,2.5152357,1.4674109,1.3207849,1.1321458,1.3026596,2.0418465,0.745617,1.2343259,1.7026293,1.4286573,1.6002427,1.0374192,2.2239337
0.0,0.0,2.5811605,1.8360693,0.0,2.524209,1.702768,0.0,0.28548396,0.0,0.0,0.72287714,0.0,0.525415,0.0,0.0,0.6032772,1.1657552,1.295779,0.45209756,1.2637849,0.0,0.0,1.4780807,1.8802681,0.61250514,0.0,0.0,1.1371824,1.070945,1.4835696,1.5826181,0.0,0.0,1.8082604,1.0444398,1.9946197,0.90725994,0.1621411,1.2714123,0.0,0.0,2.9265826,2.4712467,0.41281307,0.0,0.0,2.0318964,0.0,2.2244625,1.096967,0.87288046,0.0,0.0,0.07109166,2.7829628,1.1891391,0.42175046,3.3994737,2.0140314,0.0,1.652628
0.91646373,0.26043653,1.3671012,0.6703343,0.78948253,0.66813976,0.88199776,1.2801467,1.1469202,0.37456626,0.9399991,0.7141625,0.82267934,1.3477573,0.8210749,0.8883844,1.6415049,1.304367,0.38476264,0.7134671,1.075348,0.15237507,0.81420016,1.0168842,0.31344268,0.25065526,0.714041,0.14326674,1.1009171,1.3077064,1.563272,1.2344441,0.9225031,0.74118674,1.0582287,0.3952858,1.7534201,0.7598027,0.9186383,0.68712854,1.9209596,1.7174358,0.8987061,0.8439717,0.8679318,0.42918077,0.8874693,0.6861929,1.269294,1.9290277,0.92464375,0.9879574,0.33358788,0.74770576,1.9660935,0.62754023,1.4758925,0.4078088,0.052240223,0.91560775,0.96564007,0.8900354
1.3743345,0.86847496,1.4737442,3.0668628,0.7921834,1.8767374,1.9406353,1.297251,1.2461793,1.50875,0.0,1.5345547,0.5501802,0.7182872,2.2049665,1.1314285,2.4767058,2.4164143,1.9454069,0.20650932,2.6939728,1.4535149,0.69103074,1.7965792,1.1308165,0.5688077,1.572322,0.0,1.806249,3.0979853,2.575132,1.0131899,1.6158186,3.0539625,1.4100605,2.5375721,0.72437674,0.55852103,2.5764077,1.3295299,2.4950438,1.778489,2.8283744,1.6933541,2.2971768,0.9328532,0.869433,0.89921606,1.2799085,3.4006157,0.39215553,1.0763434,0.6851976,1.6278712,3.2961092,1.4900799,0.968562,1.4351137,1.8175142,2.2314785,2.4527407,2.4823382
0.8944555,0.0,2.5799544,1.7857065,0.28703034,0.91013724,0.0,0.0,0.0,0.7065436,0.0,0.09145706,0.0,1.2301186,1.3937175,0.0,2.5761337,3.5257652,2.2388513,0.0,1.5336329,1.2589426,0.0,0.0,0.7624945,0.62018436,1.9865154,0.0,0.652837,2.447095,2.6500506,0.3035308,1.0787245,2.5162575,1.2382116,1.585203,1.5731821,0.0,1.95752,1.4114004,1.504216,1.6351225,1.9254589,0.5481997,1.7089186,0.0,0.31764022,1.4645624,1.7952029,2.306337,0.3367384,1.1819844,0.0,0.71842706,2.816443,2.044608,0.0,2.4113445,0.0,2.4731953,2.407965,2.6201804
0.90235305,0.0,1.9409695,1.3037038,0.09237749,1.0879385,0.46163473,1.1322769,0.72524405,0.0,0.0,0.19157618,0.0,2.0269415,1.105404,0.0,1.0969766,1.5881926,2.287775,0.07488649,2.1205704,0.13467422,0.0,1.5184523,1.3466594,0.0,1.5060838,0.27184716,1.9026409,1.2176514,1.8716519,1.0332508,1.1865151,1.5062492,1.6898994,1.6482164,0.283476,0.2780983,1.2847908,1.3185878,0.40652144,1.3559451,2.2877932,1.8368374,2.7051845,1.148703,1.796517,0.65398616,1.8351707,2.1475918,0.8242995,0.5775032,0.0,0.91543186,1.8923702,1.6936312,0.0,1.7368388,1.3883045,1.8436975,1.9697894,0.9773742
1.0347822,0.5866873,1.7586439,1.8788185,0.5424139,0.8286913,1.409621,0.7980334,1.0078698,1.1466972,0.2574059,1.7540379,0.41887385,0.15866731,1.0788269,0.7552759,0.77257645,1.6919726,1.3206844,0.45243123,1.1971978,0.6202008,0.9148702,0.7688313,0.6601897,0.22806248,1.1593864,0.4811753,1.3601717,1.3243419,1.8096873,1.04927,1.1388459,1.3976837,1.0294595,0.62206006,1.3960185,0.7784607,1.4401366,0.6694876,2.011623,0.5137835,2.112226,0.5837207,1.3562616,0.34743464,1.086994,0.9129384,1.5560423,2.1993647,0.9490088,0.7986281,0.42494678,0.65250224,1.4559808,0.8966967,0.96807915,0.5623585,0.95242107,1.8166027,1.4469756,1.6894815
